Deutsch;French
Gegenwart;présent
der Unterschied;la différence
Vergangenheit;passé
Zukunft;futur
hartnäckige;têtu, persistant
Wissenschaftler;scientifique
Vertrauen;confiance
verlaufen;fuir
ewig;pour toujours
gleichförmig;uniforme
das Voranschreiten;le cheminement
die Unendlichkeit;l'infinité
die Unterscheidung;la distinction
aufeinander;l'un sur l'autre
der Kreis;le cercle
miteinander;ensemble
verbunden;obligé/lié
unheilvoll;funeste
der Klang;la sonorité
das Krachen;le bruit
das Röcheln;le râle
keuchen;haleter
erleichtern;alléger
aufatmen;respirer
das Geheimnis;le secret
das Klicken;le clic
der Strohm;le fleuve
wieder gehen;remarcher
seufzen;soupirer
leise;doucement
die Versammlung;la réunion
fallen;tomber
vermisst;disparu
sich winden;se contorsionner
die Höhle;la grotte
dröhnen;résonner
surren;bourdonner
schwamm drüber;sans rancune
der Bericht;le rapport
mitmachen;jouer le jeu
die Sitzung;la séance
ruhig;tranquille
verstummen;se taire
der Nachrichtensprecher;le présentateur
die Errichtung;l'édification
das Kraftwerk;la centrale électrique
bereits;déjà/dès
geschmiedet werden;se tramer
allerdings;cependant/toujours est-il
das Gesetz;la loi
bewilligen;accorder
im Zuge;au cours de
